timestamp;tag;duration;package_0;dram_0;core_0;uncore_0
1687772085.8985434;start;0.0002536773681640625;0.0;0.0;5066.0;0.0
1687772085.898797;foo;4.004303932189941;17984939.0;3637198.0;8755532.0;325622.0
1687772089.903101;bar;4.005340099334717;11833954.0;3384635.0;2977226.0;227295.0
1687772093.908441;foo;4.005826234817505;27669607.0;4226918.0;17912186.0;569517.0
1687772097.9142673;bar;4.004297733306885;13528591.0;3604666.0;4340077.0;358031.0
1687772101.918565;foo;4.0065367221832275;11774445.0;3331839.0;3004875.0;171326.0
1687772105.9251018;bar;4.006065845489502;14081263.0;3579886.0;5065600.0;249816.0
1687772111.9394155;start;0.0011432170867919922;5554.0;733.0;793.0;0.0
1687772111.9405587;foo;4.006462097167969;17862686.0;3883047.0;8466653.0;435790.0
1687772115.9470208;bar;4.006041049957275;17468034.0;3815236.0;8156168.0;411864.0
1687772119.9530618;foo;4.005592584609985;20860909.0;3889212.0;11463838.0;387023.0
1687772123.9586544;bar;4.0042665004730225;16388080.0;3863454.0;6918806.0;543273.0
1687772127.962921;foo;4.0045325756073;18201797.0;3914358.0;8763649.0;442808.0
1687772131.9674535;bar;4.005683660507202;17964187.0;3913076.0;8522012.0;472778.0
1687772137.9820275;start;0.0012753009796142578;3418.0;1648.0;915.0;0.0
1687772137.9833028;foo;4.005156755447388;17651200.0;3929678.0;8210184.0;462279.0
1687772141.9884596;bar;4.006223917007446;16622638.0;3778310.0;7347821.0;395079.0
1687772145.9946835;foo;4.004923582077026;16911150.0;3830007.0;7637310.0;406799.0
1687772149.999607;bar;4.005512475967407;17908585.0;3962271.0;8424294.0;502501.0
1687772154.0051196;foo;4.004443407058716;27761342.0;5780319.0;15402854.0;2221308.0
1687772158.009563;bar;4.004735469818115;26608758.0;5077746.0;15485617.0;1336483.0
