timestamp;tag;duration;package_0;dram_0;core_0;uncore_0
1686752581.7244046;start;0.0005822181701660156;17578.0;1525.0;5981.0;0.0
1686752581.7249868;foo;4.005393743515015;13844508.0;3207634.0;5317064.0;98815.0
1686752585.7303805;bar;4.006622314453125;9035011.0;2961418.0;768492.0;102173.0
1686752589.7370028;foo;4.006166458129883;9652747.0;3039482.0;1267086.0;157104.0
1686752593.7431693;bar;4.006497621536255;14941551.0;3753897.0;5622911.0;443664.0
1686752597.749667;foo;4.006387233734131;12175750.0;3680105.0;2827080.0;712034.0
1686752601.7560542;bar;4.004988670349121;11595673.0;3332328.0;2819023.0;342040.0
1686752607.7686877;start;0.00022554397583007812;0.0;0.0;1770.0;0.0
1686752607.7689133;foo;4.004407167434692;14958031.0;4020864.0;5243944.0;774412.0
1686752611.7733204;bar;4.003114938735962;11866485.0;3392691.0;3117546.0;331237.0
1686752615.7764354;foo;4.005812883377075;13816432.0;3632498.0;4775684.0;408995.0
1686752619.7822483;bar;4.005178928375244;10453098.0;3257438.0;1793330.0;275878.0
1686752623.7874272;foo;4.006223440170288;10483921.0;3250907.0;1796992.0;320007.0
1686752627.7936506;bar;4.006789684295654;10382969.0;3220695.0;1673885.0;367003.0
1686752690.726259;start;0.00031256675720214844;0.0;0.0;1831.0;0.0
1686752690.7265716;foo;4.004266023635864;11517854.0;3267875.0;2943596.0;209960.0
1686752694.7308376;bar;4.006827354431152;14311059.0;3575857.0;5364367.0;388915.0
1686752698.737665;foo;4.006699323654175;10264012.0;3133293.0;1798701.0;169006.0
1686752702.7443643;bar;4.005815267562866;13136258.0;3302543.0;4494862.0;155883.0
1686752706.7501795;foo;3.4880564212799072;9446936.0;2806206.0;2013910.0;167786.0
1686752710.238236;bar;4.005295753479004;19192090.0;4822558.0;8335001.0;1320065.0
1686752716.2517195;start;0.0015511512756347656;3479.0;1037.0;1038.0;0.0
1686752716.2532706;foo;4.005969285964966;16058004.0;3954092.0;6530318.0;606383.0
1686752720.25924;bar;4.005244255065918;12108672.0;3746633.0;2670586.0;741819.0
1686752724.2644842;foo;4.006880760192871;10740939.0;3275444.0;2092341.0;253356.0
1686752728.271365;bar;4.006264686584473;11037753.0;3275260.0;2374689.0;253235.0
1686752732.2776296;foo;4.006746292114258;11567597.0;3287345.0;2912773.0;295714.0
1686752736.284376;bar;4.006092548370361;16386738.0;4275013.0;6184799.0;973753.0
1686752749.3678153;start;0.00026917457580566406;0.0;0.0;2197.0;0.0
1686752749.3680844;foo;4.004158973693848;13293545.0;3361442.0;4571766.0;303344.0
1686752753.3722434;bar;4.00534462928772;12651884.0;3459586.0;3847036.0;312499.0
1686752757.377588;foo;4.005985260009766;10316014.0;3146903.0;1814082.0;199036.0
1686752761.3835733;bar;4.005606174468994;13532802.0;3333427.0;4876086.0;170775.0
1686752765.3891795;foo;4.005712270736694;11612580.0;3221976.0;3053154.0;167603.0
1686752769.3948917;bar;4.0062034130096436;13452725.0;3374564.0;4805286.0;206115.0
1686752775.409192;start;0.0013370513916015625;5859.0;732.0;916.0;0.0
1686752775.4105291;foo;4.0060014724731445;14462610.0;3709097.0;5199815.0;438964.0
1686752779.4165306;bar;4.005456447601318;15345603.0;4075734.0;5421190.0;855833.0
1686752783.421987;foo;4.0057456493377686;12095672.0;3435233.0;3166740.0;298461.0
1686752787.4277327;bar;4.005902290344238;10553867.0;3283927.0;1842769.0;299255.0
1686752791.433635;foo;4.006407976150513;12181426.0;3845754.0;2611382.0;801939.0
1686752795.440043;bar;4.006616592407227;18691908.0;4368214.0;8670144.0;887143.0
1686753103.897057;start;0.0002944469451904297;0.0;0.0;2747.0;0.0
1686753103.8973515;foo;4.004722833633423;12557341.0;3323050.0;3904958.0;214844.0
1686753107.9020743;bar;4.0053839683532715;15734457.0;3557731.0;6755537.0;293456.0
1686753111.9074583;foo;4.00448203086853;17803787.0;4092580.0;7953776.0;725035.0
1686753115.9119403;bar;4.005712032318115;22932131.0;5546006.0;10858859.0;2079340.0
1686753119.9176524;foo;4.005467653274536;20218577.0;4713672.0;9220069.0;1494991.0
1686753123.92312;bar;4.005681037902832;18776685.0;4440418.0;8557779.0;981748.0
1686753129.9380946;start;0.0014865398406982422;2747.0;1526.0;671.0;0.0
1686753129.9395812;foo;4.004642486572266;13089810.0;3519889.0;4152944.0;364318.0
1686753133.9442236;bar;4.00590968132019;12229705.0;3429129.0;3456412.0;288634.0
1686753137.9501333;foo;1.4441611766815186;4685962.0;1279965.0;1485165.0;130798.0
1686753139.3942945;bar;4.004438877105713;19302929.0;4966723.0;8244058.0;1561642.0
1686753143.3987334;foo;4.004789113998413;21190131.0;5489610.0;9175880.0;2089106.0
1686753147.4035225;bar;4.006217956542969;19849498.0;4824390.0;8986793.0;1368160.0
1686753168.2018592;start;0.0005710124969482422;0.0;0.0;3723.0;0.0
1686753168.2024302;foo;4.005523681640625;12280548.0;3345206.0;3593497.0;250976.0
1686753172.207954;bar;4.006752252578735;12927518.0;3364799.0;4271717.0;235229.0
1686753176.2147062;foo;4.006895303726196;12378630.0;3461417.0;3575675.0;298766.0
1686753180.2216015;bar;4.006773233413696;11615876.0;3226127.0;3011772.0;238769.0
1686753184.2283747;foo;4.006979942321777;13473599.0;3270438.0;4820483.0;193603.0
1686753188.2353547;bar;4.006953001022339;10742709.0;3166069.0;2289057.0;151977.0
1686753194.2515018;start;0.0013511180877685547;4822.0;732.0;610.0;0.0
