timestamp;tag;duration;package_0;dram_0;core_0;uncore_0
1685700007.1193151;start;0.0004467964172363281;0.0;0.0;2564.0;0.0
1685700007.119762;foo;4.004137992858887;10464511.0;3051445.0;2037226.0;96863.0
1685700011.1239;bar;4.005277156829834;10856357.0;3074272.0;2386835.0;99487.0
1685700015.129177;foo;4.006877899169922;10634128.0;3116447.0;2174616.0;110778.0
1685700019.136055;bar;4.00694465637207;12749784.0;3301505.0;4114247.0;153076.0
1685700023.1429996;foo;4.005597829818726;12906278.0;3331534.0;4229664.0;152343.0
1685700027.1485975;bar;4.007012605667114;12754667.0;3296257.0;4143850.0;153442.0
1685700153.3971152;start;0.00037932395935058594;0.0;0.0;3479.0;0.0
1685700153.3974946;foo;4.003281116485596;9970922.0;3078117.0;1501522.0;101624.0
1685700157.4007757;bar;4.005559206008911;17101153.0;3222892.0;8420571.0;98205.0
1685700161.4063349;foo;4.005667209625244;10960848.0;3126091.0;2464594.0;113037.0
1685700165.412002;bar;4.00715184211731;11722321.0;3233207.0;3145377.0;153442.0
1685700169.419154;foo;4.006448745727539;11463167.0;3242179.0;2864800.0;152160.0
1685700173.4256027;bar;4.006052732467651;10657992.0;3200004.0;2106867.0;153076.0
