timestamp;tag;duration;package_0;dram_0;core_0;uncore_0
1687267930.815326;start;0.00026345252990722656;0.0;0.0;4517.0;0.0
1687267930.8155894;foo;4.004384517669678;20940376.0;3823172.0;11231233.0;741270.0
1687267934.819974;bar;4.005108833312988;18954053.0;4300038.0;8606546.0;1048642.0
1687267938.8250828;foo;4.006319046020508;15285910.0;3971364.0;5205065.0;1062986.0
1687267942.8314018;bar;4.007054567337036;11138888.0;3316947.0;2322442.0;333007.0
1687267946.8384564;foo;4.005548000335693;10192540.0;3099113.0;1770076.0;170776.0
1687267950.8440044;bar;4.006145238876343;11136812.0;3333915.0;2352717.0;338866.0
1687267956.8589697;start;0.0014989376068115234;7081.0;854.0;671.0;0.0
1687267956.8604686;foo;4.005558490753174;35601715.0;4759754.0;24668211.0;1366024.0
1687267960.866027;bar;4.004817247390747;23736695.0;4008534.0;14003443.0;624022.0
1687267964.8708444;foo;4.006386756896973;15251120.0;3700674.0;6075485.0;439696.0
1687267968.8772311;bar;4.006897211074829;18901319.0;3782889.0;9641943.0;465697.0
1687267972.8841283;foo;4.006893157958984;14738793.0;3585379.0;5693284.0;440734.0
1687267976.8910215;bar;4.006915807723999;18546827.0;3736807.0;9305640.0;467406.0
1687267982.905676;start;0.0014553070068359375;3540.0;1464.0;671.0;0.0
1687267982.9071312;foo;4.006490468978882;14090845.0;3586844.0;5023486.0;439818.0
1687267986.9136217;bar;4.005898475646973;28814807.0;4571888.0;18173659.0;1145505.0
1687267990.9195201;foo;4.004540681838989;17323747.0;3777456.0;7760356.0;632506.0
1687267994.9240608;bar;4.004170656204224;12364043.0;3256950.0;3448905.0;347594.0
1687267998.9282315;foo;4.004560947418213;22355046.0;4600391.0;11427827.0;1469418.0
1687268002.9327924;bar;4.005737781524658;20266000.0;4060719.0;10308629.0;783567.0
