timestamp;tag;duration;package_0;dram_0;core_0;uncore_0
1686819755.909376;start;0.0003116130828857422;0.0;0.0;1465.0;0.0
1686819755.9096875;foo;2.001873254776001;7922831.0;1835994.0;3011528.0;415160.0
1686819757.9115608;bar;2.0022058486938477;18180434.0;3090995.0;11282808.0;1648311.0
1686819759.9137666;foo;2.0024898052215576;15822164.0;2549982.0;10248204.0;592711.0
1686819761.9162564;bar;2.0019426345825195;19436108.0;2741570.0;13598903.0;730528.0
1686819763.918199;foo;2.002878427505493;7671672.0;2327203.0;1910823.0;903806.0
1686819765.9210775;bar;2.002861261367798;8816811.0;2466058.0;2883721.0;1003476.0
1686819767.9239388;foo;2.0032923221588135;9082985.0;2824395.0;2515557.0;1397030.0
1686819769.927231;bar;2.0032949447631836;9100684.0;2718743.0;2729668.0;1272275.0
1686819771.930526;foo;2.0032358169555664;11920990.0;2872979.0;5328661.0;1401181.0
1686819773.9337618;bar;2.0025475025177;14529016.0;2617852.0;8468118.0;996457.0
1686819775.9363093;foo;2.0037052631378174;13473415.0;2418878.0;8062785.0;511534.0
1686819777.9400146;bar;2.0029053688049316;12764555.0;2536431.0;7113812.0;668089.0
1686819779.94292;foo;2.002274513244629;14571618.0;2697808.0;8489602.0;1023802.0
1686819781.9451945;bar;2.0040817260742188;6311873.0;1645687.0;1986628.0;100890.0
1686819783.9492762;foo;2.003743886947632;6894575.0;1691646.0;2519220.0;94238.0
1686819785.95302;bar;2.0037055015563965;6440901.0;1671138.0;2104670.0;110474.0
1686819787.9567256;foo;2.0043060779571533;6431991.0;1649227.0;2115534.0;92224.0
1686819789.9610317;bar;2.0040552616119385;10009984.0;2014033.0;5293688.0;220885.0
1686819791.965087;foo;1.5982682704925537;7892069.0;1680721.0;3948049.0;267334.0
1686819793.5633552;bar;2.0038747787475586;7679668.0;1943110.0;3026115.0;205871.0
1686819797.5772388;start;0.0015177726745605469;4455.0;855.0;854.0;0.0
1686819797.5787566;foo;2.0029306411743164;9098304.0;2011591.0;4343800.0;256896.0
1686819799.5816872;bar;2.0032687187194824;9909216.0;2187128.0;4816455.0;445922.0
1686819801.584956;foo;2.002133369445801;11348420.0;2530389.0;5794419.0;705687.0
1686819803.5870893;bar;2.0026237964630127;10975375.0;2874993.0;4686328.0;1204769.0
1686819805.589713;foo;2.0033178329467773;13947657.0;2297418.0;8795998.0;375122.0
1686819807.593031;bar;2.0038650035858154;11984833.0;2312556.0;6804243.0;434935.0
1686819809.596896;foo;2.0028631687164307;9413672.0;2055048.0;4493397.0;307067.0
1686819811.599759;bar;2.0028679370880127;15962850.0;3253959.0;9477637.0;1236813.0
1686819813.602627;foo;2.0024514198303223;12863920.0;2650567.0;7307232.0;605590.0
1686819815.6050785;bar;2.0037009716033936;8283304.0;1961299.0;3425528.0;295043.0
1686819817.6087794;foo;2.004026412963867;7703044.0;1875544.0;3084587.0;214416.0
1686819819.6128058;bar;2.002732515335083;6287642.0;1672970.0;1932246.0;109924.0
1686819821.6155384;foo;2.0034468173980713;6693892.0;1715083.0;2275446.0;113403.0
1686819823.6189852;bar;2.003216028213501;9162086.0;1922603.0;4473499.0;211852.0
1686819825.6222012;foo;2.003509283065796;7675029.0;1916987.0;2989495.0;253784.0
1686819827.6257105;bar;2.0028605461120605;7557171.0;1904841.0;2842766.0;226989.0
1686819829.628571;foo;2.0041637420654297;6470869.0;1651973.0;2143061.0;94787.0
1686819831.6327348;bar;2.0041842460632324;6059189.0;1640865.0;1750178.0;98938.0
1686819833.636919;foo;2.0040884017944336;6489363.0;1640194.0;2184809.0;95642.0
