timestamp;tag;duration;package_0;dram_0;core_0;uncore_0
1688739174.3062809;start;0.0005593299865722656;0.0;0.0;6165.0;488.0
1688739174.3068402;foo;10.00935435295105;63329000.0;16346455.0;29287706.0;7700542.0
1688739184.3258169;start;0.0014796257019042969;10742.0;2014.0;3113.0;1953.0
1688739184.3272965;foo;10.00956678390503;76558398.0;16987872.0;41759475.0;8095682.0
1688739194.3457472;start;0.0008893013000488281;4577.0;1343.0;1160.0;610.0
1688739194.3466365;foo;10.011246681213379;89921157.0;18502455.0;53583542.0;8867287.0
1688739204.3655257;start;0.0012502670288085938;5249.0;1465.0;1220.0;366.0
1688739204.366776;foo;10.010003566741943;79511271.0;18889112.0;42635511.0;9299659.0
1688739214.3826303;start;0.001672983169555664;11413.0;1587.0;1404.0;0.0
1688739214.3843033;foo;10.010191917419434;75996937.0;18169997.0;39193686.0;9511206.0
1688739224.3989222;start;0.0006101131439208984;0.0;0.0;1648.0;550.0
1688739224.3995323;foo;10.009375810623169;76484424.0;17720048.0;40539569.0;8859230.0
1688739234.4113472;start;0.00045680999755859375;6042.0;916.0;1526.0;0.0
1688739234.411804;foo;10.009603500366211;71954528.0;17080278.0;37225247.0;8044108.0
1688739244.4286163;start;0.0007822513580322266;3418.0;1404.0;1648.0;977.0
1688739244.4293985;foo;10.01053786277771;75032096.0;17094195.0;40413166.0;7911112.0
1688739254.4428072;start;0.0005180835723876953;0.0;0.0;5127.0;427.0
1688739254.4433253;foo;10.01230788230896;75243826.0;17283586.0;40344929.0;8084818.0
1688739264.4577346;start;0.0002536773681640625;0.0;0.0;1099.0;61.0
1688739264.4579883;foo;10.00990915298462;71500061.0;17151995.0;36728848.0;8062418.0
1688739274.4709835;start;0.0006635189056396484;17700.0;2259.0;7812.0;305.0
1688739274.471647;foo;2.0513343811035156;26140375.0;4895007.0;16957538.0;3026604.0
1688739276.5327446;start;0.0013887882232666016;6164.0;2259.0;3479.0;2076.0
1688739276.5341334;foo;10.01257872581482;70152104.0;15823506.0;36082611.0;7947794.0
