timestamp;tag;duration;package_0;dram_0;core_0;uncore_0
1687250350.2992237;start;0.00023746490478515625;0.0;0.0;3113.0;0.0
1687250350.2994611;foo;2.0025107860565186;25175778.0;2110591.0;20086252.0;350341.0
1687250352.301972;bar;2.0018205642700195;12469634.0;1573055.0;8053019.0;81970.0
1687250354.3037925;foo;2.004117965698242;4895556.0;1553402.0;581420.0;117431.0
1687250356.3079104;bar;2.0040202140808105;19950083.0;2232416.0;14881859.0;366271.0
1687250358.3119307;foo;2.0037972927093506;6077621.0;1660518.0;1676814.0;126587.0
1687250360.315728;bar;2.003253936767578;5484849.0;1626277.0;1125424.0;145141.0
1687250364.327516;start;0.0005831718444824219;1831.0;0.0;184.0;0.0
1687250364.3280993;foo;2.0020785331726074;8308878.0;1816401.0;3724416.0;212218.0
1687250366.3301778;bar;2.0034828186035156;7251751.0;1785518.0;2703912.0;213745.0
1687250368.3336606;foo;2.002131700515747;8333536.0;1857540.0;3674429.0;218200.0
1687250370.3357923;bar;2.003256320953369;13406521.0;2941337.0;7222088.0;1111264.0
1687250372.3390486;foo;2.0042755603790283;8181925.0;1925105.0;3431449.0;254638.0
1687250374.3433242;bar;2.0043413639068604;7978922.0;1943355.0;3187309.0;278198.0
